recombinations,back mutations,recurrent mutations,run seed,recombination cost,recurrent mutation cost,back mutation cost
0,0,0,2057131607,1.5,1,1.3
0,0,0,1082712116,1.5,1,1.3
0,0,0,2006710152,1.5,1,1.3
0,0,0,1800701390,1.5,1,1.3
0,0,0,2033505891,1.5,1,1.3
0,0,0,168015910,1.5,1,1.3
0,0,0,168015910,1.9,1,1.3
0,0,0,374223263,1.9,1,1.3
0,0,0,615765987,1.9,1,1.3
0,0,0,2026738498,1.9,1,1.3
0,0,0,368342749,1.9,1,1.3
0,0,0,1035158971,1.9,1,1.3
0,0,0,906014692,1.9,1,1.3
0,0,0,1311880612,1.9,1,1.3
0,0,0,22297910,1.9,1,1.3
0,0,0,1635556591,1.9,1,1.3
0,0,0,1635556591,2,1,1.3
0,0,0,779788247,2,1,1.3
0,0,0,494816716,2,1,1.3
0,0,0,770743172,2,1,1.3
0,0,0,153175584,2,1,1.3
0,0,0,1110029497,2,1,1.3
0,0,0,1737424625,2,1,1.3
0,0,0,511036801,2,1,1.3
0,0,0,994927899,2,1,1.3
0,0,0,421738946,2,1,1.3
0,0,0,421738946,3,1,1.3
0,0,0,280612178,3,1,1.3
0,0,0,472782387,3,1,1.3
0,0,0,985751760,3,1,1.3
0,0,0,362137158,3,1,1.3
0,0,0,1648778502,3,1,1.3
0,0,0,625095979,3,1,1.3
0,0,0,976776697,3,1,1.3
0,0,0,500723791,3,1,1.3
0,0,0,2016059906,3,1,1.3
0,0,0,2016059906,50,1,1.3
0,0,0,1716611774,50,1,1.3
0,0,0,1830679921,50,1,1.3
0,0,0,1302333540,50,1,1.3
0,0,0,593263229,50,1,1.3
0,0,0,1995726817,50,1,1.3
0,0,0,528670756,50,1,1.3
0,0,0,1933198137,50,1,1.3
0,0,0,2111985031,50,1,1.3
0,0,0,1222382886,50,1,1.3
0,0,0,1222382886,0.5,1,1.5
0,0,0,190052587,0.5,1,1.5
0,0,0,1986136051,0.5,1,1.5
0,0,0,214625578,0.5,1,1.5
0,0,0,1737461591,0.5,1,1.5
0,0,0,1425599621,0.5,1,1.5
0,0,0,1984438289,0.5,1,1.5
0,0,0,518980880,0.5,1,1.5
0,0,0,94046861,0.5,1,1.5
0,0,0,166962137,0.5,1,1.5
0,0,0,166962137,0.6,1,1.5
0,0,0,439453103,0.6,1,1.5
0,0,0,346326864,0.6,1,1.5
0,0,0,1428332493,0.6,1,1.5
0,0,0,1851634445,0.6,1,1.5
0,0,0,740880152,0.6,1,1.5
0,0,0,1016302656,0.6,1,1.5
0,0,0,975527003,0.6,1,1.5
0,0,0,533761139,0.6,1,1.5
0,0,0,1333237538,0.6,1,1.5
0,0,0,1333237538,0.9,1,1.5
0,0,0,1756556910,0.9,1,1.5
0,0,0,1479604920,0.9,1,1.5
0,0,0,1079210254,0.9,1,1.5
0,0,0,1616163183,0.9,1,1.5
0,0,0,795082657,0.9,1,1.5
0,0,0,199225735,0.9,1,1.5
0,0,0,1123341351,0.9,1,1.5
0,0,0,1375025507,0.9,1,1.5
0,0,0,1785022232,0.9,1,1.5
0,0,0,1785022232,1,1,1.5
0,0,0,394401996,1,1,1.5
0,0,0,414657402,1,1,1.5
0,0,0,1065735399,1,1,1.5
0,0,0,279891732,1,1,1.5
0,0,0,744832935,1,1,1.5
0,0,0,1731049443,1,1,1.5
0,0,0,1929900449,1,1,1.5
0,0,0,854619909,1,1,1.5
0,0,0,1144552977,1,1,1.5
0,0,0,1144552977,1.1,1,1.5
0,0,0,15582624,1.1,1,1.5
0,0,0,1920766535,1.1,1,1.5
0,0,0,1188231708,1.1,1,1.5
0,0,0,1442886902,1.1,1,1.5
0,0,0,1352539901,1.1,1,1.5
0,0,0,2046373767,1.1,1,1.5
0,0,0,54501070,1.1,1,1.5
0,0,0,427855780,1.1,1,1.5
0,0,0,2030379526,1.1,1,1.5
0,0,0,2030379526,1.5,1,1.5
0,0,0,2021233717,1.5,1,1.5
0,0,0,976182569,1.5,1,1.5
0,0,0,2040482616,1.5,1,1.5
0,0,0,114292594,1.5,1,1.5
0,0,0,34155541,1.5,1,1.5
0,0,0,678547341,1.5,1,1.5
0,0,0,827998357,1.5,1,1.5
0,0,0,1000632309,1.5,1,1.5
0,0,0,1439778821,1.5,1,1.5
0,0,0,1439778821,1.9,1,1.5
0,0,0,1137555742,1.9,1,1.5
0,0,0,412828556,1.9,1,1.5
0,0,0,297592359,1.9,1,1.5
0,0,0,1441320311,1.9,1,1.5
0,0,0,1534936444,1.9,1,1.5
0,0,0,1683835388,1.9,1,1.5
0,0,0,1148281258,1.9,1,1.5
0,0,0,1811557970,1.9,1,1.5
0,0,0,1002712314,1.9,1,1.5
0,0,0,1002712314,2,1,1.5
0,0,0,1991739513,2,1,1.5
0,0,0,209094267,2,1,1.5
0,0,0,847389824,2,1,1.5
0,0,0,309209575,2,1,1.5
0,0,0,1220175454,2,1,1.5
0,0,0,785428586,2,1,1.5
0,0,0,2033354828,2,1,1.5
0,0,0,1257025760,2,1,1.5
0,0,0,234897204,2,1,1.5
0,0,0,234897204,3,1,1.5
0,0,0,1406975670,3,1,1.5
0,0,0,1295038681,3,1,1.5
0,0,0,1414297188,3,1,1.5
0,0,0,1904001431,3,1,1.5
0,0,0,1836449327,3,1,1.5
0,0,0,1096475569,3,1,1.5
0,0,0,213201444,3,1,1.5
0,0,0,800343794,3,1,1.5
0,0,0,895221262,3,1,1.5
0,0,0,895221262,50,1,1.5
0,0,0,1507992910,50,1,1.5
0,0,0,1969192593,50,1,1.5
0,0,0,238641671,50,1,1.5
0,0,0,1207163220,50,1,1.5
0,0,0,1903921167,50,1,1.5
0,0,0,227924970,50,1,1.5
0,0,0,894206868,50,1,1.5
0,0,0,1200761661,50,1,1.5
0,0,0,2093913385,50,1,1.5
0,0,0,2093913385,0.5,1,2
0,0,0,485911320,0.5,1,2
0,0,0,572360780,0.5,1,2
0,0,0,45306283,0.5,1,2
0,0,0,547196731,0.5,1,2
0,0,0,1449360610,0.5,1,2
0,0,0,1849477754,0.5,1,2
0,0,0,2107005582,0.5,1,2
0,0,0,1850239027,0.5,1,2
0,0,0,317277920,0.5,1,2
0,0,0,317277920,0.6,1,2
0,0,0,1768376435,0.6,1,2
0,0,0,1856279687,0.6,1,2
0,0,0,436087235,0.6,1,2
0,0,0,707314865,0.6,1,2
0,0,0,1853025481,0.6,1,2
0,0,0,308521938,0.6,1,2
0,0,0,683249991,0.6,1,2
0,0,0,1213281535,0.6,1,2
0,0,0,1092737472,0.6,1,2
0,0,0,1092737472,0.9,1,2
0,0,0,189053838,0.9,1,2
0,0,0,1482829881,0.9,1,2
0,0,0,1587708555,0.9,1,2
0,0,0,1161107058,0.9,1,2
0,0,0,443968704,0.9,1,2
0,0,0,706410629,0.9,1,2
0,0,0,1416228544,0.9,1,2
0,0,0,392939666,0.9,1,2
0,0,0,1158254976,0.9,1,2
0,0,0,1158254976,1,1,2
0,0,0,1393407865,1,1,2
0,0,0,1166924549,1,1,2
0,0,0,226391623,1,1,2
0,0,0,737792836,1,1,2
0,0,0,1622024025,1,1,2
0,0,0,1210269781,1,1,2
0,0,0,105772599,1,1,2
0,0,0,1543211980,1,1,2
0,0,0,1042036590,1,1,2
0,0,0,1042036590,1.1,1,2
0,0,0,457086274,1.1,1,2
0,0,0,1014817527,1.1,1,2
0,0,0,1869379979,1.1,1,2
0,0,0,1367471542,1.1,1,2
0,0,0,2111845851,1.1,1,2
0,0,0,300352695,1.1,1,2
0,0,0,350338392,1.1,1,2
0,0,0,397957769,1.1,1,2
0,0,0,1521812333,1.1,1,2
0,0,0,1521812333,1.5,1,2
0,0,0,540761201,1.5,1,2
0,0,0,629603845,1.5,1,2
0,0,0,381678446,1.5,1,2
0,0,0,1221404768,1.5,1,2
0,0,0,1310474225,1.5,1,2
0,0,0,2094075665,1.5,1,2
0,0,0,383390178,1.5,1,2
0,0,0,21334810,1.5,1,2
0,0,0,1541581239,1.5,1,2
0,0,0,1541581239,1.9,1,2
0,0,0,904223169,1.9,1,2
0,0,0,1370232876,1.9,1,2
0,0,0,1610804677,1.9,1,2
0,0,0,737118025,1.9,1,2
0,0,0,1307729747,1.9,1,2
0,0,0,879184937,1.9,1,2
0,0,0,2108332786,1.9,1,2
0,0,0,730486857,1.9,1,2
0,0,0,939381018,1.9,1,2
0,0,0,939381018,2,1,2
0,0,0,711667135,2,1,2
0,0,0,1786886975,2,1,2
0,0,0,758777255,2,1,2
0,0,0,1752439488,2,1,2
0,0,0,228197454,2,1,2
0,0,0,771079610,2,1,2
0,0,0,819684308,2,1,2
0,0,0,1825322072,2,1,2
0,0,0,2147013859,2,1,2
0,0,0,2147013859,3,1,2
0,0,0,269689153,3,1,2
0,0,0,1442730939,3,1,2
0,0,0,1292298319,3,1,2
0,0,0,1078878317,3,1,2
0,0,0,1060431184,3,1,2
0,0,0,904947332,3,1,2
0,0,0,939179478,3,1,2
0,0,0,441465645,3,1,2
0,0,0,1040447747,3,1,2
0,0,0,1040447747,50,1,2
0,0,0,684876838,50,1,2
0,0,0,904102614,50,1,2
0,0,0,214780160,50,1,2
0,0,0,393924411,50,1,2
0,0,0,1543051924,50,1,2
0,0,0,156802937,50,1,2
0,0,0,1089487696,50,1,2
0,0,0,1591359057,50,1,2
0,0,0,1072399243,50,1,2
0,0,0,1072399243,0.5,1,3
0,0,0,924761979,0.5,1,3
0,0,0,593901956,0.5,1,3
0,0,0,1430524841,0.5,1,3
0,0,0,1007158178,0.5,1,3
0,0,0,95394049,0.5,1,3
0,0,0,445561667,0.5,1,3
0,0,0,340509271,0.5,1,3
0,0,0,750721587,0.5,1,3
0,0,0,140246884,0.5,1,3
0,0,0,140246884,0.6,1,3
0,0,0,1965658808,0.6,1,3
0,0,0,1822038275,0.6,1,3
0,0,0,1300709527,0.6,1,3
0,0,0,425897485,0.6,1,3
0,0,0,327786154,0.6,1,3
0,0,0,1462683891,0.6,1,3
0,0,0,1663827518,0.6,1,3
0,0,0,1222893405,0.6,1,3
0,0,0,1349833474,0.6,1,3
0,0,0,1349833474,0.9,1,3
0,0,0,1141529503,0.9,1,3
0,0,0,1985966792,0.9,1,3
0,0,0,312371895,0.9,1,3
0,0,0,314368779,0.9,1,3
0,0,0,1827353640,0.9,1,3
0,0,0,2063653775,0.9,1,3
0,0,0,121966884,0.9,1,3
0,0,0,317986778,0.9,1,3
0,0,0,938218503,0.9,1,3
0,0,0,938218503,1,1,3
0,0,0,1459456905,1,1,3
0,0,0,373600094,1,1,3
0,0,0,31866496,1,1,3
0,0,0,858377248,1,1,3
0,0,0,1276331284,1,1,3
0,0,0,75778998,1,1,3
0,0,0,1684970255,1,1,3
0,0,0,922831275,1,1,3
0,0,0,1595232427,1,1,3
0,0,0,1595232427,1.1,1,3
0,0,0,46890108,1.1,1,3
0,0,0,197813705,1.1,1,3
0,0,0,472671426,1.1,1,3
0,0,0,1920959083,1.1,1,3
0,0,0,1914148591,1.1,1,3
0,0,0,1798513622,1.1,1,3
0,0,0,1681983437,1.1,1,3
0,0,0,2139796953,1.1,1,3
0,0,0,586492071,1.1,1,3
0,0,0,586492071,1.5,1,3
0,0,0,1681146436,1.5,1,3
0,0,0,1580992463,1.5,1,3
0,0,0,1404532890,1.5,1,3
0,0,0,1556773207,1.5,1,3
0,0,0,621317455,1.5,1,3
0,0,0,1643772514,1.5,1,3
0,0,0,1507730586,1.5,1,3
0,0,0,855213652,1.5,1,3
0,0,0,373489284,1.5,1,3
0,0,0,373489284,1.9,1,3
0,0,0,671163478,1.9,1,3
0,0,0,813025749,1.9,1,3
0,0,0,1561008125,1.9,1,3
0,0,0,77333393,1.9,1,3
0,0,0,998206696,1.9,1,3
0,0,0,1936038004,1.9,1,3
0,0,0,1733600064,1.9,1,3
0,0,0,2025960637,1.9,1,3
0,0,0,120474106,1.9,1,3
0,0,0,120474106,2,1,3
0,0,0,927209035,2,1,3
0,0,0,1310522540,2,1,3
0,0,0,479670768,2,1,3
0,0,0,1846092575,2,1,3
0,0,0,49439877,2,1,3
0,0,0,143130209,2,1,3
0,0,0,232634984,2,1,3
0,0,0,515569739,2,1,3
0,0,0,218204770,2,1,3
0,0,0,218204770,3,1,3
0,0,0,1735356446,3,1,3
0,0,0,1174299698,3,1,3
0,0,0,1915787554,3,1,3
0,0,0,870518267,3,1,3
0,0,0,814760074,3,1,3
0,0,0,2839940,3,1,3
0,0,0,914955387,3,1,3
0,0,0,1837504434,3,1,3
0,0,0,2043589670,3,1,3
0,0,0,2043589670,50,1,3
0,0,0,137488375,50,1,3
0,0,0,1595361723,50,1,3
0,0,0,712300283,50,1,3
0,0,0,1545267726,50,1,3
0,0,0,1647249368,50,1,3
0,0,0,830965546,50,1,3
0,0,0,2027264211,50,1,3
0,0,0,637246589,50,1,3
0,0,0,1758439779,50,1,3
0,0,0,1758439779,0.5,1,50
0,0,0,241845458,0.5,1,50
0,0,0,1326696090,0.5,1,50
0,0,0,465546567,0.5,1,50
0,0,0,1505008828,0.5,1,50
0,0,0,796842968,0.5,1,50
0,0,0,1091256265,0.5,1,50
0,0,0,849271540,0.5,1,50
0,0,0,1942486007,0.5,1,50
0,0,0,1846472879,0.5,1,50
0,0,0,1846472879,0.6,1,50
0,0,0,794578045,0.6,1,50
0,0,0,1173430619,0.6,1,50
0,0,0,349452335,0.6,1,50
0,0,0,445312426,0.6,1,50
0,0,0,1178340157,0.6,1,50
0,0,0,2001564814,0.6,1,50
0,0,0,985153710,0.6,1,50
0,0,0,2135531257,0.6,1,50
0,0,0,121065467,0.6,1,50
0,0,0,121065467,0.9,1,50
0,0,0,1609967382,0.9,1,50
0,0,0,882452562,0.9,1,50
0,0,0,315143812,0.9,1,50
0,0,0,2099134795,0.9,1,50
0,0,0,2037229046,0.9,1,50
0,0,0,1399842960,0.9,1,50
0,0,0,1516515878,0.9,1,50
0,0,0,592945454,0.9,1,50
0,0,0,1092436795,0.9,1,50
0,0,0,1092436795,1,1,50
0,0,0,1504332762,1,1,50
0,0,0,310912950,1,1,50
0,0,0,1606461303,1,1,50
0,0,0,1147204645,1,1,50
0,0,0,1182976238,1,1,50
0,0,0,1658810443,1,1,50
0,0,0,1333599675,1,1,50
0,0,0,1112279178,1,1,50
0,0,0,1872217248,1,1,50
0,0,0,1872217248,1.1,1,50
0,0,0,1557796947,1.1,1,50
0,0,0,1684823695,1.1,1,50
0,0,0,540084701,1.1,1,50
0,0,0,2103467287,1.1,1,50
0,0,0,780581665,1.1,1,50
0,0,0,1458592290,1.1,1,50
0,0,0,1351359269,1.1,1,50
0,0,0,496124558,1.1,1,50
0,0,0,6068773,1.1,1,50
0,0,0,6068773,1.5,1,50
0,0,0,2098441493,1.5,1,50
0,0,0,1153335013,1.5,1,50
0,0,0,1284388245,1.5,1,50
0,0,0,1856248569,1.5,1,50
0,0,0,21856024,1.5,1,50
0,0,0,117175205,1.5,1,50
0,0,0,624750396,1.5,1,50
0,0,0,496943209,1.5,1,50
0,0,0,1169577971,1.5,1,50
0,0,0,1169577971,1.9,1,50
0,0,0,786649526,1.9,1,50
0,0,0,1490160688,1.9,1,50
0,0,0,1884242632,1.9,1,50
0,0,0,297078492,1.9,1,50
0,0,0,1594694099,1.9,1,50
0,0,0,1175574153,1.9,1,50
0,0,0,1898152416,1.9,1,50
0,0,0,771477394,1.9,1,50
0,0,0,19786896,1.9,1,50
0,0,0,19786896,2,1,50
0,0,0,1146882676,2,1,50
0,0,0,989465054,2,1,50
0,0,0,1391823978,2,1,50
0,0,0,1182711313,2,1,50
0,0,0,266116127,2,1,50
0,0,0,1577983701,2,1,50
0,0,0,1622439754,2,1,50
0,0,0,1367308754,2,1,50
0,0,0,450861203,2,1,50
0,0,0,450861203,3,1,50
0,0,0,863690152,3,1,50
0,0,0,504905724,3,1,50
0,0,0,334543522,3,1,50
0,0,0,1978916220,3,1,50
0,0,0,1072529266,3,1,50
0,0,0,791248065,3,1,50
0,0,0,735857245,3,1,50
0,0,0,851314007,3,1,50
0,0,0,1065314976,3,1,50
0,0,0,1065314976,50,1,50
0,0,0,1328927799,50,1,50
0,0,0,606505670,50,1,50
0,0,0,704565972,50,1,50
0,0,0,1197909325,50,1,50
0,0,0,14116004,50,1,50
0,0,0,2026322807,50,1,50
0,0,0,207945003,50,1,50
0,0,0,1610707372,50,1,50
0,0,0,126212033,50,1,50
